q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,dem_agree,gop_agree,econ,social,inc3,st_type,fname,lname,loc,cutout
2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,1,1,1,5,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,6,2,4,1,4,8,2,5,1,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,3,4,1,4,2,4,3,3,3,3,4,2,3,3,2,3,3,2,3,2,2,5,2,2,2,4,4,2,22,2,4,LOS ANGELES,1,1,2,6,1,1,2,7,3,2,1,2,3,1,1,77,medicare,family_serving,CA,California,0.390625,0.59375,-0.12121212121212122,0.46153846153846156,$,blue,Lisa,Gallegos,Los Angeles,q
3,3,2,1,2,2,2,2,2,2,1,1,2,4,4,3,2,2,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,5,4,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,1,5,5,1,5,1,1,5,2,1,1,3,2,3,3,3,2,4,2,2,3,1,2,,2,2,4,9,11,1,3,LOS ANGELES,1,1,2,6,7,4,3,3,6,9,4,1,3,2,1,42,employer,family_veteran,CA,California,0.90625,0.109375,-0.6666666666666666,-0.8461538461538461,$$,blue,Maria,McCullough,a suburb of Los Angeles,o
2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,4,4,4,4,3,,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,4,7,7,2,7,6,3,5,1,2,2,1,2,,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,1,4,2,3,3,1,2,3,3,3,2,3,3,3,2,2,5,5,2,2,2,3,4,8,18,1,1,MIAMI-FT. LAUDERDALE,2,1,2,4,2,1,1,2,1,5,1,2,1,2,1,82,medicare,family_veteran,FL,Florida,0.5396825396825397,0.36507936507936506,-0.12121212121212122,-0.19230769230769232,$$,purple,Mary,Peters,a suburb of Miami,e
6,3,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,1,1,1,3,0,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,2,2,2,4,8,6,1,5,2,1,5,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,5,3,4,1,4,4,1,2,1,1,2,2,1,1,2,3,4,0,2,2,4,2,2,2,3,5,9,,2,1,BOWLING GREEN,4,1,1,5,1,2,3,4,1,1,1,2,3,4,1,52,employer,family_veteran,KY,Kentucky,0.421875,0.5625,-0.24242424242424243,0.7692307692307693,$$,red,Linda,Peterson,"Bowling Green, Kentucky",q
2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,,0,1,1,2,2,1,1,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,4,4,4,4,4,4,2,,1,1,1,2,2,1,2,1,1,2,2,1,,2,1,2,2,2,2,1,1,2,2,2,2,4,4,5,1,5,5,5,3,3,1,2,1,1,1,3,3,2,0,1,3,8,1,2,2,3,4,1,,2,5,,4,1,2,6,7,4,3,4,1,9,1,2,3,3,2,25,school,no,MA,Massachusetts,0.5873015873015873,0.36507936507936506,-0.3333333333333333,0.038461538461538464,$,blue,Ralph,Miles,a town in Massachusetts,G
1,1,2,2,1,2,2,2,2,2,2,2,2,3,4,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,4,4,7,1,7,5,1,5,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,5,4,4,2,2,2,2,4,3,2,2,1,3,2,4,3,3,1,2,5,1,2,,2,3,4,11,12,1,1,,1,1,2,3,3,1,3,5,1,2,1,2,3,3,1,46,purchased,family_veteran,MA,Massachusetts,0.5625,0.484375,-0.12121212121212122,0,$$,blue,Judith,Burns,a town in Massachusetts,d
4,3,2,2,2,2,2,2,2,1,2,2,2,3,5,4,5,2,4,4,2,,0,1,1,2,1,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,4,4,1,4,3,6,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,5,,1,2,1,1,3,4,2,2,3,3,2,1,2,4,2,3,2,2,1,1,,2,3,5,5,8,1,1,,4,1,1,5,1,1,1,2,1,1,1,2,3,2,1,32,employer,no,CT,Connecticut,0.6507936507936508,0.31746031746031744,-0.18181818181818182,-0.46153846153846156,$$,blue,Brian,Larsen,a suburb in Connecticut,J
2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,4,1,2,,0,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,3,4,1,5,2,4,1,5,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,5,2,2,2,4,2,2,3,2,2,1,2,3,3,4,3,3,0,2,2,1,1,,2,2,5,3,9,2,5,TUCSON (SIERRA VISTA),3,1,2,6,6,3,2,6,1,11,1,2,3,2,2,22,medicaid,no,AZ,Arizona,0.484375,0.546875,0.030303030303030304,0.3076923076923077,$,red,Joe,Carr,a suburb of Tucson,D
3,3,2,1,2,2,2,2,2,2,1,1,2,4,4,4,2,4,4,1,1,3,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,5,7,4,7,7,1,5,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,5,1,4,1,2,4,2,1,1,3,1,4,3,4,5,4,0,2,3,2,2,,2,1,5,9,22,2,5,BALTIMORE,1,1,2,5,5,4,3,3,1,12,1,2,3,2,1,34,medicaid,no,MD,Maryland,0.828125,0.140625,-0.45454545454545453,-0.8461538461538461,$$,blue,Janice,O'Donnell,a suburb of Baltimore,i
2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,1,2,,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,4,5,8,1,6,8,3,5,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,3,2,3,2,3,3,2,2,3,3,3,4,3,3,0,2,4,1,2,,2,3,5,7,14,2,5,"\""JACKSON",2,1,1,5,4,2,3,4,1,1,1,2,3,4,1,26,purchased,no,TN,Tennessee,0.515625,0.46875,-0.030303030303030304,0.23076923076923078,$$,red,Ashley,Levy,"Jackson, Tennessee",g
3,3,2,1,2,2,2,2,2,2,2,2,2,5,5,5,5,5,4,4,2,,0,1,1,1,2,1,1,1,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,8,8,8,8,8,8,3,,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,3,3,1,1,5,3,1,3,3,3,3,3,3,3,4,3,5,0,2,1,6,1,2,2,6,5,1,,2,1,BIRMINGHAM (ANN AND TUSC),4,1,2,6,1,4,3,4,1,11,1,2,3,4,2,54,medicare,no,AL,Alabama,0.484375,0.484375,-0.06060606060606061,0.11538461538461539,$,red,John,Bender,"Birmingham, Alabama",W
3,3,2,2,1,2,2,2,2,2,2,2,2,4,4,4,4,3,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,7,7,4,7,7,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,5,5,1,5,1,1,5,2,2,2,4,2,3,3,3,3,4,1,2,2,1,1,,2,1,5,10,22,2,1,CHICAGO,2,1,2,6,7,4,1,2,1,9,1,2,1,3,1,51,employer,family_veteran,IL,Illinois,0.90625,0.078125,-0.696969696969697,-0.8461538461538461,$$,blue,Michael,Hahn,"Chicago, Illinois",U
4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,8,7,2,7,5,1,5,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,5,3,1,4,1,1,5,1,1,1,2,1,3,3,3,3,4,0,2,6,5,1,2,2,2,5,9,18,2,4,,1,1,2,6,7,1,1,1,1,11,1,2,2,2,1,88,medicaid,veteran,MA,Massachusetts,0.84375,0.1875,-0.6060606060606061,-0.7692307692307693,$$,blue,David,Hopkins,a suburb in Massachusetts,A
5,5,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,7,8,2,7,7,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,5,5,3,5,1,1,5,2,1,1,2,2,1,5,3,5,4,3,2,4,6,2,1,2,1,1,1,23,2,1,TRAVERSE CITY-CADILLAC,2,1,2,6,7,4,1,1,1,10,1,2,3,3,1,48,medicaid,family_serving,MI,Michigan,0.875,0.15625,-0.6060606060606061,-0.7307692307692307,$,blue,Madison,Ryan,"Traverse City, Michigan",j
1,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,4,3,1,1,1,1,0,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,4,1,3,4,2,5,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,5,4,2,4,1,5,5,1,5,2,1,3,2,2,1,3,3,1,3,2,1,5,2,2,2,4,1,9,9,2,4,BURLINGTON-PLATTSBURGH,2,1,1,1,1,1,3,4,3,1,1,2,3,4,1,81,medicare,family_veteran,NY,New York,0.296875,0.65625,0.15151515151515152,0.5,$$,blue,Susan,Garcia,"Burlington, New York",j
5,3,2,1,2,1,2,1,2,2,2,2,2,4,4,4,4,4,4,4,2,,0,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,4,8,8,8,8,8,3,,1,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,5,1,2,3,2,2,3,2,3,3,3,3,3,1,1,1,1,2,2,2,4,6,2,1,2,3,5,1,21,2,4,GREENVLL-SPART-ASHEVLL-AND,3,3,2,4,4,2,3,4,6,1,1,2,3,4,2,55,medicaid,family_veteran,NC,North Carolina,0.375,0.546875,0.06060606060606061,0.2692307692307692,$,purple,Barbara,Cordova,"Greenvll, North Carolina",k
3,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,2,,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,3,5,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,3,3,3,3,3,3,3,2,1,1,2,2,1,1,2,2,3,1,2,2,1,1,,2,2,1,8,6,1,6,WEST PALM BEACH-FT. PIERCE,3,2,2,5,3,2,1,2,2,11,1,2,3,2,1,22,purchased,family_serving,FL,Florida,0.359375,0.53125,0.030303030303030304,0.4230769230769231,$$,purple,Kenneth,Bennett,a suburb of West Palm Beach,W
1,2,2,2,1,2,2,1,2,2,2,2,2,1,4,2,1,3,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,7,6,7,1,7,5,2,5,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,5,5,3,5,1,5,5,1,5,2,1,1,1,4,3,2,4,1,2,2,2,5,1,1,2,5,5,9,10,1,1,JACKSONVILLE,1,1,1,2,1,1,3,5,1,1,1,2,3,1,1,62,employer,no,FL,Florida,0.25,0.734375,0.36363636363636365,0.8461538461538461,$$,purple,Richard,Livingston,"Jacksonville, Florida",R
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,2,4,3,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,1,7,8,1,7,4,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,4,3,4,2,3,4,3,2,1,2,1,4,3,5,4,4,4,2,2,5,1,1,2,2,5,2,22,2,3,"\""JACKSON",3,1,2,4,1,1,1,1,2,1,1,2,3,4,1,65,medicaid,no,MS,Mississippi,0.75,0.28125,-0.42424242424242425,-0.5,$,red,William,Walters,"Jackson, Mississippi",Y
6,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,3,4,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,3,8,2,7,4,1,5,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,5,1,4,1,3,5,3,3,2,3,1,3,2,5,4,4,1,2,5,5,2,2,2,1,5,11,15,1,3,HONOLULU,1,1,2,5,7,4,1,1,1,7,1,2,3,1,1,74,medicare,family_veteran,HI,Hawaii,0.7936507936507936,0.23809523809523808,-0.3333333333333333,-0.6538461538461539,$$,blue,Marie,Reilly,"Honolulu, Hawaii",m
3,3,2,2,1,2,2,2,2,2,2,2,2,4,4,4,1,2,1,1,1,2,5,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,7,4,7,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,5,3,2,5,2,2,5,2,2,1,3,1,2,2,3,4,4,2,2,5,2,2,,2,1,4,9,18,1,3,LOS ANGELES,1,3,2,6,7,4,1,1,1,9,1,2,1,1,1,62,purchased,family_veteran,CA,California,0.875,0.1875,-0.6060606060606061,-0.6923076923076923,$$,blue,Judith,Landry,Los Angeles,j
3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,1,1,1,2,4,1,1,2,1,1,1,2,2,2,2,1,2,2,,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,1,2,6,3,6,4,1,5,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,4,2,4,4,2,2,1,3,,2,2,2,2,3,4,1,2,2,6,2,2,2,1,5,4,,2,5,,2,2,2,5,2,2,1,1,1,1,1,2,3,2,1,64,medicaid,no,NJ,New Jersey,0.5873015873015873,0.4603174603174603,-0.30303030303030304,-0.2692307692307692,$,blue,Sandra,Carroll,a suburb in New Jersey,a
2,3,2,2,2,2,2,2,2,2,2,2,2,4,4,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,1,7,7,1,7,5,1,5,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,5,1,1,5,3,1,1,2,1,2,2,3,3,4,3,2,4,1,2,,2,1,5,7,16,2,3,HOUSTON,1,2,1,2,2,1,1,2,2,1,1,2,3,1,1,65,employer,no,TX,Texas,0.75,0.265625,-0.24242424242424243,-0.46153846153846156,$$,red,Betty,Turner,Houston,e
2,3,2,2,2,2,2,2,2,2,2,2,2,4,4,2,1,4,1,1,1,2,1,1,1,,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,3,4,8,2,8,5,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,5,4,2,4,2,2,5,3,2,1,3,2,2,2,2,3,4,2,2,6,5,1,1,2,3,4,11,15,1,3,"\""COLUMBUS",1,1,2,5,6,3,3,3,1,1,1,2,3,2,1,71,medicare,veteran,OH,Ohio,0.8412698412698413,0.20634920634920634,-0.6060606060606061,-0.7307692307692307,$$,purple,James,Stuart,a suburb of Columbus,B
1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7,6,6,1,5,6,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,5,1,3,5,3,5,5,2,5,5,3,2,3,4,1,3,3,1,2,1,6,1,1,,2,5,5,8,22,1,1,ORLANDO-DAYTONA BCH-MELBRN,1,2,2,2,1,1,4,5,1,2,1,2,3,2,1,60,employer,no,FL,Florida,0.09375,0.75,0.7272727272727273,0.8076923076923077,$$,purple,Nicholas,Compton,a suburb of Orlando,E
1,3,2,2,2,1,2,2,2,2,2,1,2,2,3,2,2,2,1,1,2,,0,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,5,6,5,1,6,6,2,,1,2,2,2,2,1,2,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,3,2,4,4,2,3,3,2,1,2,2,1,3,3,3,3,1,1,2,3,4,1,1,2,3,1,3,10,2,3,MIAMI-FT. LAUDERDALE,2,1,2,5,3,2,3,5,3,2,1,2,3,1,2,59,no,no,FL,Florida,0.375,0.5625,-0.09090909090909091,0.34615384615384615,$,purple,Timothy,Bautista,Miami,D
4,3,2,2,2,2,2,2,2,2,1,2,2,4,5,5,1,5,4,4,2,,0,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,2,2,1,1,2,2,4,4,1,4,1,8,1,,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,5,2,2,3,2,2,3,3,3,3,3,3,2,2,2,2,4,0,2,2,4,2,2,2,3,3,1,,2,5,NEW YORK,4,3,2,7,2,1,1,1,4,2,1,2,3,2,2,37,medicaid,no,NY,New York,0.5625,0.390625,-0.030303030303030304,-0.3076923076923077,$,blue,Lauren,Vang,a suburb of New York,g
2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,6,3,5,1,5,5,2,5,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,,4,2,2,4,3,3,2,3,3,3,2,2,2,2,2,2,2,4,5,2,2,2,5,5,3,22,1,4,KANSAS CITY,1,2,1,1,1,1,2,7,1,1,1,2,3,2,1,87,employer,family_veteran,KS,Kansas,0.36507936507936506,0.6507936507936508,0.15151515151515152,0.38461538461538464,$,red,Kathleen,Schaefer,a suburb of Kansas City,k
1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,7,6,5,1,5,5,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,4,1,1,5,1,4,5,1,3,3,3,3,2,1,2,2,3,1,2,2,3,1,1,,2,5,3,5,11,1,1,SALT LAKE CITY,1,2,2,1,1,1,4,5,3,3,1,2,2,1,1,33,employer,family_veteran,UT,Utah,0.171875,0.84375,0.7575757575757576,0.6153846153846154,$$,red,James,Castillo,"Salt Lake City, Utah",Q
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,7,7,3,7,7,1,5,1,1,2,1,2,1,2,1,1,1,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,4,3,1,3,2,2,5,2,1,2,1,2,3,3,4,3,4,2,2,2,5,2,2,2,3,5,6,14,2,3,MILWAUKEE,1,1,2,6,2,1,1,1,1,1,1,2,1,2,1,72,employer,family_veteran,WI,Wisconsin,0.734375,0.25,-0.3333333333333333,-0.6923076923076923,$$,purple,Cynthia,Maynard,a suburb of Milwaukee,i
3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,1,1,3,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,5,6,5,1,7,5,2,5,2,2,2,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,5,2,1,5,1,5,5,1,5,5,5,5,3,3,3,3,3,2,0,2,2,1,1,,2,4,3,9,21,2,5,MIAMI-FT. LAUDERDALE,1,1,2,6,7,4,4,5,3,2,4,2,3,1,1,30,no,serving,FL,Florida,0.296875,0.625,0.5757575757575758,0.23076923076923078,$$,purple,Carl,Camacho,Miami,X
5,5,2,1,2,2,2,2,2,2,2,2,2,4,2,3,2,2,2,2,1,2,4,1,2,2,1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,1,1,1,2,4,3,2,3,2,1,1,5,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,2,3,3,1,3,1,2,1,2,1,1,2,1,4,2,2,1,5,2,2,2,5,4,3,10,2,1,LOS ANGELES,1,2,1,5,1,1,1,1,3,1,1,2,2,2,1,70,medicare,no,CA,California,0.484375,0.4375,-0.09090909090909091,0.11538461538461539,$,blue,Susan,Robles,a suburb of Los Angeles,l
2,1,2,1,1,2,2,2,2,2,2,1,2,4,4,3,2,2,1,1,2,,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,8,2,7,4,1,5,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,5,4,1,5,1,1,5,1,1,1,3,1,3,3,3,2,4,0,2,2,1,1,,2,2,1,16,12,2,5,MISSOULA,1,2,2,6,7,4,1,1,1,9,4,2,3,2,1,19,medicaid,family_veteran,MT,Montana,0.890625,0.15625,-0.6060606060606061,-0.8461538461538461,$$$,red,Kevin,Buckley,a suburb of Missoula,D
5,3,2,2,2,2,2,2,2,2,1,2,2,4,3,3,4,3,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,7,6,2,6,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,4,2,1,5,2,1,1,3,1,3,3,5,4,4,0,1,5,2,2,,2,1,5,2,16,2,3,ABILENE-SWEETWATER,1,1,2,6,7,4,1,1,1,9,1,2,3,1,1,39,purchased,family_veteran,TX,Texas,0.84375,0.140625,-0.5454545454545454,-0.8461538461538461,$,red,Diane,Donovan,"Abilene, Texas",p
4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,4,1,1,1,2,5,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,8,4,7,5,1,5,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,5,4,2,4,2,1,4,3,1,2,3,1,3,3,4,4,4,1,2,5,1,2,,2,6,5,11,18,1,3,SEATTLE-TACOMA,1,1,2,6,7,4,3,4,1,9,1,2,3,2,1,52,purchased,family_veteran,WA,Washington,0.8125,0.171875,-0.45454545454545453,-0.6923076923076923,$$,blue,Lisa,Barton,a suburb of Seattle,e
4,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,6,6,3,6,5,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,5,4,3,5,1,1,5,3,1,1,3,2,2,2,3,3,4,2,2,5,1,2,,2,3,5,10,18,2,1,CHICAGO,3,1,2,6,6,4,1,2,1,10,1,2,1,2,1,46,employer,no,IL,Illinois,0.875,0.125,-0.6666666666666666,-0.7307692307692307,$$,blue,Kimberly,Johnson,a suburb of Chicago,g
