q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,cutout,loc,fname,lname
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,5,5,5,2,5,4,2,5,2,1,2,2,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,4,4,4,4,3,4,4,2,5,2,3,3,3,3,2,3,2,2,1,1,3,1,2,NA,2,4,5,4,16,2,6,COLUMBIA-JEFFERSON CITY,2,1,1,4,3,1,2,7,1,1,1,2,3,4,1,44,employer,family_veteran,MO,Missouri,p,"Columbia, Missouri",Donna,Christensen
1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,5,5,1,1,1,1,0,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,7,4,6,1,4,6,2,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,3,3,3,5,1,5,5,3,5,5,1,1,1,3,3,5,3,4,1,2,3,6,2,1,2,5,4,3,23,2,1,DENVER,1,3,1,2,1,1,3,5,1,1,1,2,2,4,1,59,medicaid,family_serving,CO,Colorado,r,"Denver, Colorado",Sophia,Anthony
6,3,2,1,2,2,2,2,2,2,2,2,2,5,5,5,5,5,4,4,2,NA,0,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,5,8,8,8,8,8,2,NA,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,5,3,3,1,3,3,3,4,1,1,1,1,2,2,4,4,5,7,2,1,7,2,2,2,6,5,1,NA,2,2,TYLER-LONGVIEW(LFKN&NCGD),7,2,1,5,5,1,5,4,1,11,1,2,3,1,2,40,no,no,TX,Texas,d,Tyler,Catherine,McGuire
1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,2,2,5,6,6,1,6,4,2,5,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,4,2,5,3,1,5,5,1,2,1,3,2,3,2,2,3,3,2,2,2,3,5,2,1,2,4,5,12,12,2,1,MILWAUKEE,1,1,2,5,8,2,2,6,1,2,1,2,3,2,1,58,employer,family_veteran,WI,Wisconsin,k,a suburb of Milwaukee,Mary,Frederick
5,2,2,2,1,2,2,2,2,2,2,2,1,3,4,4,3,4,4,4,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,6,6,7,1,7,8,1,5,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,5,2,4,2,4,4,2,3,3,2,3,3,4,3,4,3,2,1,1,5,1,2,NA,1,4,4,4,22,2,1,SAN ANTONIO,3,2,2,5,6,2,2,6,6,11,1,2,3,1,1,25,employer,family_serving,TX,Texas,m,San Antonio,Helen,Paul
2,3,2,1,2,2,2,2,2,2,2,2,2,2,3,2,4,4,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,5,3,5,2,4,4,2,5,2,2,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,1,2,2,2,4,3,2,5,2,4,3,3,4,3,4,2,2,3,4,3,3,1,4,2,5,5,2,2,2,4,5,7,18,1,1,ST. LOUIS,1,1,1,2,1,1,3,5,1,1,1,2,2,4,1,79,medicare,family_veteran,IL,Illinois,o,"St Louis, Illinois",Hannah,Atkins
6,3,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,4,4,2,NA,0,1,2,1,2,1,1,1,2,1,2,1,2,2,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,2,1,2,6,6,6,6,6,6,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,1,1,4,4,1,1,1,3,3,1,3,3,5,5,4,5,4,0,2,1,4,1,1,2,4,5,6,7,2,5,NORFOLK-PORTSMTH-NEWPT NWS,4,2,2,6,7,4,1,2,2,6,1,2,3,2,2,37,no,no,VA,Virginia,C,a suburb of Norfolk,Jack,Hale
1,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,4,4,1,1,1,1,5,1,2,1,2,1,1,1,1,2,1,NA,1,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,7,2,6,1,5,3,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,5,2,3,5,2,5,5,2,4,3,4,2,2,3,3,3,3,1,0,2,4,1,1,NA,2,5,1,3,13,2,5,SAN FRANCISCO-OAK-SAN JOSE,2,3,2,6,7,4,2,7,4,10,1,2,3,2,1,54,purchased,no,CA,California,P,a suburb of San Francisco,Christopher,Mueller
2,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,6,8,3,7,6,3,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,1,1,4,2,2,4,2,2,2,3,2,3,3,3,3,4,3,2,5,2,1,NA,2,2,4,8,22,1,1,MIAMI-FT. LAUDERDALE,1,1,2,5,7,4,4,3,1,5,1,2,3,1,1,75,medicare,family_veteran,FL,Florida,C,Miami,Joseph,Cole
2,1,2,1,2,2,2,2,2,2,2,1,2,1,3,3,5,5,4,4,1,1,0,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2,4,8,4,8,8,8,3,2,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,4,4,2,5,1,5,5,1,3,1,3,1,4,3,3,4,4,1,5,2,1,9,2,2,2,3,5,10,NA,2,1,HOUSTON,2,1,1,4,1,2,2,7,1,12,1,2,3,1,1,40,no,family_veteran,TX,Texas,h,Houston,Carol,Marin
2,5,2,2,2,1,2,2,2,2,2,2,2,1,4,4,2,2,1,1,1,1,0,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,7,8,6,1,3,4,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,4,2,5,1,5,5,2,5,5,5,2,4,3,2,3,3,1,1,2,3,4,1,1,2,5,5,5,22,1,1,ATLANTA,1,1,1,5,2,2,3,4,1,1,1,2,3,4,1,48,medicare,veteran,GA,Georgia,S,"Atlanta, Georgia",William,Gilmore
6,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,1,1,2,NA,0,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,8,2,7,3,5,6,3,4,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,2,4,1,3,4,2,1,2,3,3,3,3,4,5,3,0,1,3,8,2,1,2,3,3,1,22,2,5,NEW YORK,1,2,2,6,7,3,1,2,2,10,5,2,3,1,1,19,employer,no,NY,New York,n,New York,Donna,White
5,5,2,2,2,2,2,2,2,2,2,2,2,4,4,4,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,7,2,7,4,1,5,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,5,1,4,1,2,5,1,1,1,3,1,3,4,3,3,4,3,1,3,6,2,2,2,1,4,3,NA,2,3,NEW YORK,1,2,2,6,1,4,1,1,1,10,1,2,2,1,1,66,medicaid,no,NY,New York,p,New York,Barbara,Larson
1,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,4,4,1,1,1,1,0,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,4,1,5,1,6,5,2,5,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,2,4,5,1,5,5,1,3,3,3,3,3,3,3,3,4,1,1,2,1,6,1,1,2,3,5,1,22,2,5,MINNEAPOLIS-ST. PAUL,1,2,2,6,7,4,3,4,1,9,1,2,3,1,1,44,medicaid,no,MN,Minnesota,M,Minneapolis,John,McDowell
3,4,2,2,2,1,2,2,2,2,2,2,2,4,3,3,3,3,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,6,7,2,7,6,1,5,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,4,2,3,5,2,1,1,3,2,2,2,3,3,4,0,2,6,2,1,NA,2,3,5,7,14,1,5,DENVER,1,1,2,5,5,4,3,3,1,10,1,2,2,4,1,50,medicare,veteran,WY,Wyoming,R,"Denver, Wyoming",Andrew,Prince
6,3,2,2,2,2,2,2,2,2,2,1,2,4,4,4,2,5,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,6,4,7,7,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,5,5,1,5,1,3,5,1,2,2,4,1,3,3,4,3,4,0,1,5,8,2,1,2,2,5,9,20,2,3,"\""PORTLAND",1,1,2,6,7,4,1,1,1,9,1,2,3,1,1,34,school,family_veteran,OR,Oregon,k,Portland,Laura,Andrade
4,3,2,1,2,1,2,2,2,2,1,2,2,3,4,4,4,3,4,1,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,8,6,3,6,5,1,2,1,1,2,1,2,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,3,1,3,2,1,4,1,1,1,2,3,2,2,4,3,3,0,1,5,2,2,NA,2,2,4,9,22,1,5,CHICAGO,3,3,1,6,3,3,1,2,1,11,1,2,3,2,1,30,medicare,no,IL,Illinois,j,a suburb of Chicago,Dorothy,Stuart
2,3,2,2,1,2,2,2,2,2,2,2,2,4,3,2,2,3,1,1,1,1,0,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,4,3,6,3,6,5,1,5,1,1,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,3,2,4,4,1,5,4,2,4,3,2,3,2,2,2,3,2,4,0,2,3,1,1,NA,2,3,3,11,23,1,5,"\""WASHINGTON",1,1,2,5,2,2,3,4,1,11,3,2,3,2,1,50,employer,no,VA,Virginia,M,a suburb of Washington,Gary,Duncan
4,4,1,2,2,1,2,2,2,2,2,2,2,4,3,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,4,3,4,3,1,5,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,1,1,1,2,1,2,2,3,3,4,0,1,2,1,1,NA,2,2,3,5,22,1,1,NEW YORK,2,2,1,3,3,1,1,1,2,2,3,2,3,4,1,40,medicaid,no,NY,New York,F,"New York, New York",Andrew,Wright
4,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,1,2,2,NA,0,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,3,5,5,3,6,5,1,5,1,1,2,1,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,5,4,5,4,2,1,5,3,1,1,2,3,4,4,4,4,3,0,2,2,1,2,NA,2,2,5,7,1,2,1,FLINT-SAGINAW-BAY CITY,3,3,1,2,1,1,3,3,1,11,4,2,3,4,1,26,no,no,MI,Michigan,h,"Flint, Michigan",Sandra,Fuller
4,3,2,1,2,2,2,2,2,2,2,2,2,4,4,5,3,3,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,8,7,1,7,6,1,5,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,3,4,4,2,3,2,3,3,2,2,2,2,2,3,3,3,3,4,2,2,2,6,1,2,2,2,3,3,NA,2,3,INDIANAPOLIS,2,2,2,6,7,4,1,1,1,11,1,2,3,2,1,47,medicare,no,IN,Indiana,N,a suburb of Indianapolis,Noah,Pace
2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,1,1,1,1,NA,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,6,3,7,1,5,4,2,5,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,3,4,2,4,1,4,4,1,4,4,1,1,1,1,1,2,2,1,2,2,2,5,1,2,2,5,5,6,4,2,1,NEW ORLEANS,1,2,2,2,4,1,2,7,1,2,1,2,3,2,1,73,employer,no,LA,Louisiana,M,a suburb of New Orleans,Tyler,Lowe
3,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,4,4,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,6,6,3,6,6,1,5,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,2,4,4,2,4,2,3,5,3,2,3,3,2,2,2,4,3,4,3,2,6,1,1,NA,2,1,4,12,18,1,1,LANSING,1,1,2,2,1,1,1,2,1,2,1,2,2,2,1,80,employer,family_veteran,MI,Michigan,M,a suburb of Lansing,James,Rice
4,3,2,1,2,2,2,2,2,2,2,2,2,4,4,4,2,2,1,1,2,NA,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,3,8,7,8,7,6,3,NA,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,3,2,3,3,4,1,1,1,3,1,3,2,3,4,4,0,2,2,6,1,2,2,2,5,2,NA,2,6,NEW YORK,2,2,2,6,7,4,1,2,3,11,3,2,3,1,2,28,medicaid,family_veteran,NY,New York,P,New York,John,Soto
2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,3,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,2,2,1,2,2,1,2,4,3,4,3,3,2,5,1,2,1,1,2,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,3,2,3,1,3,2,2,2,1,1,3,1,1,NA,2,1,5,6,11,2,5,"\""ALBANY",2,1,2,3,3,3,1,1,1,1,1,1,1,4,1,22,medicaid,serving,GA,Georgia,E,"Albany, Georgia",Mark,Rich
3,2,2,2,1,2,2,2,2,2,2,2,2,4,3,3,5,5,1,1,1,2,0,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,4,6,7,3,7,4,1,1,1,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,5,1,5,2,3,4,2,4,2,2,3,3,3,3,3,3,4,0,2,3,1,2,NA,2,3,4,3,10,2,5,DALLAS-FT. WORTH,3,2,2,5,5,2,1,2,3,2,1,2,3,3,2,27,employer,no,TX,Texas,o,"Dallas, Texas",Kimberly,Ponce
2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,4,4,4,4,2,NA,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,6,6,7,1,6,4,2,5,1,1,2,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,4,4,2,1,1,5,5,1,4,1,1,1,2,1,2,2,2,1,4,2,3,7,2,1,2,6,5,10,19,2,3,CHICAGO,2,1,1,5,1,1,2,7,1,1,1,2,3,2,1,53,no,family_veteran,IL,Illinois,s,a suburb of Chicago,Lauren,Massey
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,7,1,6,1,5,4,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,4,4,1,5,1,5,5,1,5,4,4,1,3,2,2,3,2,1,2,2,5,5,1,2,2,5,4,13,14,1,1,PHILADELPHIA,1,1,2,6,7,4,2,7,1,11,1,2,3,4,1,72,medicare,no,PA,Pennsylvania,Y,"Philadelphia, Pennsylvania",Nathan,Woodard
2,3,2,1,2,2,2,2,2,2,2,2,2,2,4,2,3,3,1,1,1,1,0,1,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,6,8,7,2,6,5,2,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,5,1,5,5,2,4,3,2,2,1,3,3,5,5,2,4,2,4,5,2,2,2,4,5,9,16,1,2,ROCHESTR-MASON CITY-AUSTIN,3,1,2,6,3,3,2,6,1,11,1,2,2,3,2,69,employer,family_veteran,MN,Minnesota,e,"Rochestr, Minnesota",Martha,Whitaker
5,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3,3,1,1,2,NA,5,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,7,5,7,7,2,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,5,1,1,5,1,1,1,5,1,3,3,3,3,4,0,2,1,4,1,2,2,6,5,10,NA,2,5,LOS ANGELES,1,1,2,6,7,4,1,2,3,11,4,2,3,2,1,18,employer,no,CA,California,S,a suburb of Los Angeles,Jeffrey,Cervantes
1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,1,6,4,2,5,1,2,2,1,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,5,1,1,5,1,2,4,3,3,3,1,1,1,2,2,2,2,1,0,2,2,5,2,2,2,4,1,9,23,2,5,TAMPA-ST. PETE (SARASOTA),1,2,2,6,2,2,2,6,3,2,1,2,3,2,1,81,medicare,no,FL,Florida,i,a suburb of Tampa,Lisa,Portillo
2,3,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,7,7,5,1,5,4,2,5,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,4,4,2,4,2,4,4,2,2,1,1,2,2,4,3,3,3,2,4,2,3,1,1,NA,2,5,5,11,7,1,1,CHATTANOOGA,1,1,1,1,1,1,2,7,1,1,1,2,3,4,1,59,employer,family_serving,TN,Tennessee,D,"Chattanooga, Tennessee",Roy,Owen
6,4,2,2,2,2,2,2,2,2,2,2,2,4,3,3,4,5,4,1,1,2,4,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,7,7,1,7,6,3,5,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,4,1,1,1,1,5,1,1,1,3,3,3,3,4,3,4,0,1,3,8,1,2,2,1,3,1,NA,2,5,FT. MYERS-NAPLES,4,1,1,5,6,1,1,1,2,2,1,2,3,2,1,21,no,family_veteran,FL,Florida,P,a suburb of Ft Myers,Raymond,Rhodes
2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,6,6,2,7,6,3,5,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,5,3,2,5,5,5,5,2,2,1,2,1,2,2,3,4,4,3,2,5,5,1,2,2,2,1,13,7,1,1,CHICAGO,1,1,2,2,6,1,1,1,1,1,1,3,3,1,1,74,medicare,no,IL,Illinois,K,Chicago,Joseph,Price
2,2,2,2,2,1,2,2,2,2,1,2,2,3,4,5,5,5,1,1,2,NA,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,8,5,3,6,8,3,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,3,5,1,1,5,1,1,1,5,1,4,1,2,4,3,0,2,5,1,1,NA,2,1,5,2,22,2,5,MONTGOMERY-SELMA,4,2,2,6,6,4,1,1,1,2,1,2,3,1,1,29,purchased,no,AL,Alabama,J,Montgomery,James,Mills
3,3,2,2,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,1,2,0,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,3,3,3,3,3,3,1,5,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,3,5,5,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,1,5,4,2,2,2,2,5,1,NA,2,3,CINCINNATI,2,1,2,6,7,4,1,1,1,11,1,2,3,3,1,27,medicaid,no,OH,Ohio,v,"Cincinnati, Ohio",Angela,Dougherty
3,NA,2,1,1,2,2,2,2,2,2,2,2,4,4,3,4,4,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,7,7,3,7,7,1,5,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,5,4,2,5,1,1,5,3,3,3,3,3,3,3,3,4,4,2,2,2,1,1,NA,2,1,5,9,6,2,1,SHREVEPORT,1,1,1,5,3,1,1,1,2,1,1,2,3,2,1,40,employer,no,AR,Arkansas,G,a suburb of Shreveport,Jose,Welch
2,3,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,5,5,5,1,4,5,2,5,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,4,2,4,4,2,4,4,3,4,3,3,2,1,2,3,3,3,1,0,2,5,1,1,NA,2,4,4,2,22,1,5,GRAND RAPIDS-KALMZOO-B.CRK,2,1,1,2,3,2,3,4,1,1,3,2,3,4,1,61,medicaid,no,MI,Michigan,S,"Grand Rapids, Michigan",Christopher,Mahoney
4,3,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,1,1,2,NA,0,1,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,2,3,2,1,1,1,3,2,NA,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,4,4,4,2,4,3,2,3,2,2,2,3,1,1,2,2,2,4,2,3,1,2,NA,2,2,4,7,14,1,4,AUSTIN,2,2,1,4,5,2,2,7,3,1,1,2,3,1,2,54,employer,family_veteran,TX,Texas,e,Austin,Carolyn,Montes
